Time resolution is 1 ps
x x
0 0
1 0
0 1
0 1
0 1
0 1
0 1
0 1
0 0
0 0
0 0
0 0
0 1
0 1
0 1
0 1
0 1
0 1
0 0
0 0
0 0
0 0
0 1
0 1
0 1
0 1
0 1
0 1
0 0
0 0
0 0
0 0
0 0
0 0
1 0
0 1
0 1
0 1
0 1
0 1
0 1
0 0
0 0
0 0
0 0
0 1
0 1
0 1
0 1
0 1
0 1
0 0
0 0
0 0
0 0
0 1
0 1
0 1
0 1
0 1
0 1
0 0
0 0
0 0
0 0
0 0
0 0
$stop called at time : 685 ns : File "C:/Users/gsahinpi/Downloads/vivadotemp-20220514T100855Z-001/vivadotemp/flashtimerinclass/flashtimerinclass.srcs/sim_1/new/Testflash.v" Line 25
